tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.988055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.024166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
5.6425;;;;;;;;;;;;;;;;;;;;;;;;;;
5.678333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
16.17888888888889;;;;;;24.812767;-26.103178;-7.278652;-24.294844;-85.502846;-122.493195;-107.73265;-29.055902;;;;;;28.722964679851554;26.605200619427773;24.723703201583696;21.295009274475557;18.302714279581593;21.758803505707753;22.486779893973257;23.114287789157597
16.214444444444446;;;;;;23.495321;-227.17978;-189.23567;-137.03581;-84.58792;-73.95577;-51.75215;-22.705475;;;;;;22.266556985757813;23.334551634861125;19.077398669629986;18.35463865076074;20.525875133596617;20.805734065396493;21.15410645713971;23.330712376607792
16.250555555555554;;;;;;17.588436;-2.3363724;-1.7087059;-1.4061394;-6.6050262;-42.814583;-18.242939;2.0610542;;;;;;25.03272158595625;22.647443564340765;22.520093916322818;19.65319363360571;19.398876256113393;21.13398684583673;19.95794904292523;19.967384405575007
17.833055555555557;;;;;;-1.578229;15.787393;-5.313098;-72.59911;-72.57547;-69.70552;-63.453766;-71.167336;;;;;;23.051422949570814;18.385427109534334;14.623123811279175;13.543832913913255;13.064822233769583;13.276116902166837;14.077715723795533;14.374567471753714
17.86888888888889;;;;;;21.573082;27.54575;-0.7228708;-69.049065;-116.1057;-98.46493;-56.174477;-47.48517;;;;;;28.90201896061934;21.806570569440762;19.397086894686016;16.20112187473448;16.559739732254247;16.740809418902064;19.476079174207523;18.55407502410185
17.904999999999998;;;;;;31.127678;50.974014;28.905415;-47.47049;-107.68641;-89.08887;-48.462894;-20.745947;;;;;;23.96721510730857;18.049087511561353;14.12454353244734;13.750647984731483;14.30963521547632;14.765293766126023;16.832838441570097;17.0234796678
