tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.9166666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9525;;;;;;;;;;;;;;;;;;;;;;;;;;
4.571944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.607222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
15.10722222222222;;;;;;24.685870452548357;22.60098604043638;22.39221293217801;23.41588349817277;21.71188844849752;17.638262386074203;20.701988551827576;14.390574693180255;;;;;;24.685870452548357;22.60098604043638;22.39221293217801;23.41588349817277;21.71188844849752;17.638262386074203;20.701988551827576;14.390574693180255
15.143333333333334;;;;;;24.73440316644006;22.304137508543118;22.234095439212272;22.96113237625706;20.642829990095834;17.682007238998633;18.405284567210582;14.69312730496813;;;;;;24.73440316644006;22.304137508543118;22.234095439212272;22.96113237625706;20.642829990095834;17.682007238998633;18.405284567210582;14.69312730496813
15.179166666666667;;;;;;24.318034460046313;22.403782493141644;21.920102645745068;21.95267523560625;19.562414217064312;16.987136309572605;16.867334110641195;18.149771348421996;;;;;;24.318034460046313;22.403782493141644;21.920102645745068;21.95267523560625;19.562414217064312;16.987136309572605;16.867334110641195;18.149771348421996
16.761666666666667;;;;;32.35510624306463;27.032337116868014;22.721316863245406;20.050445381586915;18.504003080414787;18.840289275910813;16.853266745649048;16.85798119586091;16.4876414322971;;;;;32.35510624306463;27.032337116868014;22.721316863245406;20.050445381586915;18.504003080414787;18.840289275910813;16.853266745649048;16.85798119586091;16.4876414322971
16.7975;;;;;29.6827340384945;24.771542745658778;19.742958744828496;18.26898382505168;17.716593916438903;16.58348937950032;15.699624199324008;15.445241014629717;15.588016871943653;;;;;29.6827340384945;24.771542745658778;19.742958744828496;18.26898382505168;17.716593916438903;16.58348937950032;15.699624199324008;15.445241014629717;15.588016871943653
16.833333333333332;;;;;27.646316210301872;21.279877819198116;17.588255740692425;16.701092179854587;15.648194784063753;15.461173306059278;13.812177598047311;14.789191999565087;16.20299046472595;;;;;27.646316210301872;21.279877819198116;17.588255740692425;16.701092179854587;15.648194784063753;15.461173306059278;13.812177598047311;14.789191999565087;16.20299046472595
