tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
2.9166666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
2.9525;;;;;;;;;;;;;;;;;;;;;;;;;;
4.571944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
4.607222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
15.10722222222222;;;;;;-2.825542;-4.5812073;-9.580283;-17.277071;10.7061615;2.6811876;-53.993343;-59.29261;;;;;;24.685870452548357;22.60098604043638;22.39221293217801;23.41588349817277;21.71188844849752;17.638262386074203;20.701988551827576;14.390574693180255
15.143333333333334;;;;;;23.792856;8.496136;-7.6151032;-34.624058;-24.816715;-26.394115;-70.267494;-73.2975;;;;;;24.73440316644006;22.304137508543118;22.234095439212272;22.96113237625706;20.642829990095834;17.682007238998633;18.405284567210582;14.69312730496813
15.179166666666667;;;;;;42.74222;9.288377;-17.212353;-50.44459;-60.24514;-55.44165;-56.204235;-57.426517;;;;;;24.318034460046313;22.403782493141644;21.920102645745068;21.95267523560625;19.562414217064312;16.987136309572605;16.867334110641195;18.149771348421996
16.761666666666667;;;;;-2.7191544;21.006945;26.897854;43.859524;53.323673;-6.325782;-62.578007;-93.92426;-77.72439;;;;;32.35510624306463;27.032337116868014;22.721316863245406;20.050445381586915;18.504003080414787;18.840289275910813;16.853266745649048;16.85798119586091;16.4876414322971
16.7975;;;;;-1.6145859;43.737812;42.568085;32.933548;32.28279;23.759937;-18.855442;-50.488052;-47.888126;;;;;29.6827340384945;24.771542745658778;19.742958744828496;18.26898382505168;17.716593916438903;16.58348937950032;15.699624199324008;15.445241014629717;15.588016871943653
16.833333333333332;;;;;-0.5100131;-0.6742954;8.367677;19.701246;24.23308;-2.5618849;-47.95979;-86.27078;-84.575356;;;;;27.646316210301872;21.279877819198116;17.588255740692425;16.701092179854587;15.648194784063753;15.461173306059278;13.812177598047311;14.789191999565087;16.20299046472595
