tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.243888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.279722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.899444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
5.9350000000000005;;;;;;;;;;;;;;;;;;;;;;;;;;
16.433333333333334;;;;;;34.701397;33.20002;33.720802;21.525053;20.851543;21.236958;54.525154;101.75369;;;;;;25.839153817414378;23.291573583594563;21.167303087545186;20.048956581328614;19.39039917072364;20.733592066981544;21.239021634717545;19.849744582739596
16.469444444444445;;;;;;-9.862592;-6.9832735;24.315;63.739014;103.36328;106.62496;86.2164;52.926987;;;;;;24.713805049000445;16.62341029993545;13.951054082039823;13.336261470142222;14.12862696796826;15.235106497822718;15.791848530175306;15.877905403421448
16.505277777777778;;;;;;-20.902851;-24.950567;5.2685184;62.39735;77.78054;56.71793;61.94388;90.59874;;;;;;22.419695136196655;18.31283320515971;15.777319163913747;15.735205750164184;16.851225474724384;15.9718486719603;15.157564778024206;15.642213078717475
18.086944444444445;;;;;;;-15.892064;-9.905942;-16.29898;-58.017563;-30.202549;20.042076;69.698685;;;;;;;19.744934287051958;13.648895926044714;11.883575219604579;11.131674626937315;11.29844856606428;14.266353423352443;16.03137767005693
18.122777777777777;;;;;;;-3.790053;-4.9543886;-51.41947;-54.68625;-15.889172;20.203035;55.62307;;;;;;;21.664552614812983;16.700279937773498;14.15124870815293;15.501271883300415;17.62528127435134;19.064489765005515;19.47024062511812
18.15861111111111;;;;;;;-8.374241;-9.191831;-34.636734;-55.584145;-66.25044;-52.644447;-2.3213558;;;;;;;15.30813313242343;13.106781450836815;11.196918326039535;12.079466047801947;14.85953936028974;16.55528103053524;16.91956648380803
