tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.508888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
0.5447222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.163055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.1991666666666663;;;;;;;;;;;;;;;;;;;;;;;;;;
12.698055555555555;;;;;;;;;17.34138835272424;13.909116794390648;14.680739422794753;15.228638153163926;15.636618240527586;;;;;;;;;17.34138835272424;13.909116794390648;14.680739422794753;15.228638153163926;15.636618240527586
12.734722222222222;;;;;;;;;14.323043321864247;15.146086293164977;12.863815530393772;11.910332489061755;9.690572738491776;;;;;;;;;14.323043321864247;15.146086293164977;12.863815530393772;11.910332489061755;9.690572738491776
12.770555555555555;;;;;;;;;15.47865950268304;12.404343594080261;12.123734573142055;12.520104632150643;12.174285605324036;;;;;;;;;15.47865950268304;12.404343594080261;12.123734573142055;12.520104632150643;12.174285605324036
14.3525;;;;;;24.724406160714963;23.496987040895263;20.675099032410944;17.618004994890878;17.674770154092528;18.019127614843068;18.604640012642008;19.518410539795497;;;;;;24.724406160714963;23.496987040895263;20.675099032410944;17.618004994890878;17.674770154092528;18.019127614843068;18.604640012642008;19.518410539795497
14.388333333333332;;;;;;22.227325975024527;28.39600764192037;23.339026115071725;20.606525180146214;20.147304534353967;20.737917446069652;21.454231750402997;21.407682032392017;;;;;;22.227325975024527;28.39600764192037;23.339026115071725;20.606525180146214;20.147304534353967;20.737917446069652;21.454231750402997;21.407682032392017
14.423888888888888;;;;;;26.639001482788352;25.16411532321373;24.605391685563553;22.73160575058436;20.871504976881756;22.63409750796351;;;;;;;;26.639001482788352;25.16411532321373;24.605391685563553;22.73160575058436;20.871504976881756;22.63409750796351;;
