tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
6.908333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
6.944444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
6.980277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
6.943055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.979722222222223;;;;;;;;;;;;;;;;;;;;;;;;;;
10.252222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
10.253055555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
18.99138888888889;;;;;25.921793919403033;20.575748346050503;17.932889616567653;16.59242658564443;15.72738121875349;17.18774418008367;18.381793166065165;19.65151393659023;19.09572727077971;;;;;25.921793919403033;20.575748346050503;17.932889616567653;16.59242658564443;15.72738121875349;17.18774418008367;18.381793166065165;19.65151393659023;19.09572727077971
19.0275;;;;;;;;;;;;;;;;;;;;;;;;;;
20.648611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
