tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
5.009722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.045555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.081111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.663611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.699444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.735555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
17.09416666666667;;;;;28.63296596582338;21.255189483982495;20.280740617640177;17.13439406573807;14.179743298099583;14.208891934278338;15.248210386796217;14.71633004522527;14.634805089238462;;;;;28.63296596582338;21.255189483982495;20.280740617640177;17.13439406573807;14.179743298099583;14.208891934278338;15.248210386796217;14.71633004522527;14.634805089238462
17.130277777777778;;;;;24.54645473383071;21.008320256507897;19.052208008522268;16.88339805844783;14.506020818956522;15.00455964032267;14.843114565346452;14.212976465188424;14.842172010861482;;;;;24.54645473383071;21.008320256507897;19.052208008522268;16.88339805844783;14.506020818956522;15.00455964032267;14.843114565346452;14.212976465188424;14.842172010861482
18.74805555555556;;;;;;20.987838144982916;15.666592162943415;11.259710253820922;9.592891899734928;10.442601687319113;12.648457218174872;13.991979845611556;14.411225138759022;;;;;;20.987838144982916;15.666592162943415;11.259710253820922;9.592891899734928;10.442601687319113;12.648457218174872;13.991979845611556;14.411225138759022
18.784166666666668;;;;;;25.527019019070753;20.245551363200757;14.265996284872642;11.56686128558651;11.634726898384852;14.709650233775104;17.32822899202339;17.444622380550403;;;;;;25.527019019070753;20.245551363200757;14.265996284872642;11.56686128558651;11.634726898384852;14.709650233775104;17.32822899202339;17.444622380550403
