tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
5.009722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
5.045555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
5.081111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.663611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.699444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.735555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
17.09416666666667;;;;;-1.8052156;-7.358288;-3.7057397;38.161182;59.368416;42.517815;16.23478;-35.083664;-62.575073;;;;;28.63296596582338;21.255189483982495;20.280740617640177;17.13439406573807;14.179743298099583;14.208891934278338;15.248210386796217;14.71633004522527;14.634805089238462
17.130277777777778;;;;;0.10983515;12.547379;11.202375;29.033388;16.8686;-12.782631;-23.555742;-34.941235;-35.237633;;;;;24.54645473383071;21.008320256507897;19.052208008522268;16.88339805844783;14.506020818956522;15.00455964032267;14.843114565346452;14.212976465188424;14.842172010861482
18.74805555555556;;;;;;-9.270119;-21.92564;-6.5154305;-4.7915154;-15.716524;-5.3649364;-17.444414;-32.888077;;;;;;20.987838144982916;15.666592162943415;11.259710253820922;9.592891899734928;10.442601687319113;12.648457218174872;13.991979845611556;14.411225138759022
18.784166666666668;;;;;;-39.045692;-59.324394;-20.915398;17.594275;-2.7184372;-15.540963;-31.04462;-32.357742;;;;;;25.527019019070753;20.245551363200757;14.265996284872642;11.56686128558651;11.634726898384852;14.709650233775104;17.32822899202339;17.444622380550403
