tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.6266666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
3.662777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.281944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.3175;;;;;;;;;;;;;;;;;;;;;;;;;;
15.817222222222222;;;;;;26.149448177734076;22.588094651829312;19.820939937349088;17.21465945059617;20.73164320549628;17.486879367114078;14.218797769150527;17.60670156502915;;;;;;26.149448177734076;22.588094651829312;19.820939937349088;17.21465945059617;20.73164320549628;17.486879367114078;14.218797769150527;17.60670156502915
15.853055555555557;;;;;;24.48280212720758;22.38434363567536;20.916660823372357;15.386876551139286;13.738082835679801;14.798247869258036;14.63426902855076;15.692279949070498;;;;;;24.48280212720758;22.38434363567536;20.916660823372357;15.386876551139286;13.738082835679801;14.798247869258036;14.63426902855076;15.692279949070498
15.88888888888889;;;;;;24.073458413780102;20.688246421579574;16.85114150436106;14.751643976181095;14.042217417487882;14.783869588169399;16.636705503193834;18.322832750423718;;;;;;24.073458413780102;20.688246421579574;16.85114150436106;14.751643976181095;14.042217417487882;14.783869588169399;16.636705503193834;18.322832750423718
17.470833333333335;;;;;;23.166547002089025;16.200334564446504;13.128646921903261;11.345569179199428;12.484553255923897;12.419125573082832;12.509196616889511;13.303594627017166;;;;;;23.166547002089025;16.200334564446504;13.128646921903261;11.345569179199428;12.484553255923897;12.419125573082832;12.509196616889511;13.303594627017166
17.506666666666668;;;;;;28.35784194892129;20.87000479156629;15.102365377648628;12.996085949238717;14.19559790921115;15.206639997053918;15.804169386589097;17.17740812811991;;;;;;28.35784194892129;20.87000479156629;15.102365377648628;12.996085949238717;14.19559790921115;15.206639997053918;15.804169386589097;17.17740812811991
17.5425;;;;;;23.2501569887173;16.216092932639476;13.849490243326647;13.579596459394514;14.314152786665371;15.281455755261014;16.184251604569177;16.08082491665151;;;;;;23.2501569887173;16.216092932639476;13.849490243326647;13.579596459394514;14.314152786665371;15.281455755261014;16.184251604569177;16.08082491665151
