tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.4188888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
0.4547222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
2.0744444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
2.11;;;;;;;;;;;;;;;;;;;;;;;;;;
12.610833333333334;;;;;;22.044871966060498;18.775214246447362;16.861319046859887;16.594824494401863;18.969338944728676;18.150019283736313;18.020037180871743;17.230161055544432;;;;;;22.044871966060498;18.775214246447362;16.861319046859887;16.594824494401863;18.969338944728676;18.150019283736313;18.020037180871743;17.230161055544432
12.646666666666668;;;;;;27.21712751191793;24.32610120837287;17.334860253258462;10.878760499248065;9.768512169209803;11.373508253832675;13.812175064051281;15.976802558709924;;;;;;27.21712751191793;24.32610120837287;17.334860253258462;10.878760499248065;9.768512169209803;11.373508253832675;13.812175064051281;15.976802558709924
12.683055555555557;;;;;;20.996129643341412;19.494780070572737;18.60642630920833;13.634503657999435;12.552344800872863;12.848422082107982;13.807189793727035;13.333742160398932;;;;;;20.996129643341412;19.494780070572737;18.60642630920833;13.634503657999435;12.552344800872863;12.848422082107982;13.807189793727035;13.333742160398932
14.265555555555554;;;;;25.25457780284596;27.48980083594641;25.431521189264316;22.075083238801163;21.31544745014751;22.63699184962525;21.546931568091082;22.84633230958527;21.50776603927056;;;;;25.25457780284596;27.48980083594641;25.431521189264316;22.075083238801163;21.31544745014751;22.63699184962525;21.546931568091082;22.84633230958527;21.50776603927056
14.301111111111112;;;;;24.12760245030575;26.005691684706253;23.326535533593496;20.787515484059174;20.914959239740345;20.667234454566;20.76699015264369;20.68777948451694;19.14464233147227;;;;;24.12760245030575;26.005691684706253;23.326535533593496;20.787515484059174;20.914959239740345;20.667234454566;20.76699015264369;20.68777948451694;19.14464233147227
14.337222222222222;;;;;26.450913027719857;23.742912626718738;21.381390272851764;19.23320722084593;18.651468038736255;18.93554329825263;19.26998053968919;18.125515165092548;17.03428425264766;;;;;26.450913027719857;23.742912626718738;21.381390272851764;19.23320722084593;18.651468038736255;18.93554329825263;19.26998053968919;18.125515165092548;17.03428425264766
