tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.668055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.704444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
4.323055555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
4.358888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
14.858888888888888;;;;;;22.340881808917032;20.55659675140805;20.17054039930512;19.209394836902074;15.542728846634365;16.011462768904032;16.793365356592464;17.48415511255834;;;;;;22.340881808917032;20.55659675140805;20.17054039930512;19.209394836902074;15.542728846634365;16.011462768904032;16.793365356592464;17.48415511255834
14.89472222222222;;;;;;22.626539063674763;20.974348142433413;24.574022259288363;19.048781588332627;17.950382168633624;16.466594669208323;14.352727963700838;19.516494306099137;;;;;;22.626539063674763;20.974348142433413;24.574022259288363;19.048781588332627;17.950382168633624;16.466594669208323;14.352727963700838;19.516494306099137
14.930277777777778;;;;;;27.318509476177503;25.140686943677572;23.604041179425188;22.6754040757822;22.785296574765052;22.903020324839257;25.459405727549886;26.900742740675394;;;;;;27.318509476177503;25.140686943677572;23.604041179425188;22.6754040757822;22.785296574765052;22.903020324839257;25.459405727549886;26.900742740675394
16.513333333333332;;;;;;25.024162323642326;20.437404434027332;19.07030518895804;17.94697133223319;16.53110613358949;16.743971153821306;16.695447882581647;17.336545215238242;;;;;;25.024162323642326;20.437404434027332;19.07030518895804;17.94697133223319;16.53110613358949;16.743971153821306;16.695447882581647;17.336545215238242
16.549166666666668;;;;;;26.28755789342175;21.09194941203871;16.935095216738524;18.219539785625763;16.075580860423052;17.79773300170558;18.282046384362992;17.375337982324258;;;;;;26.28755789342175;21.09194941203871;16.935095216738524;18.219539785625763;16.075580860423052;17.79773300170558;18.282046384362992;17.375337982324258
16.584722222222222;;;;;;20.859315664709616;16.262613566090785;14.593879196430263;13.72698109563789;14.050812076175527;15.619783289149693;15.604125736483926;16.29103802708716;;;;;;20.859315664709616;16.262613566090785;14.593879196430263;13.72698109563789;14.050812076175527;15.619783289149693;15.604125736483926;16.29103802708716
