tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.5019444444444443;;;;;30.391108897175833;29.953832142148357;28.952478823064528;26.34807772874522;23.82014273676797;23.735427108017248;26.030380327609507;28.204957897504475;28.447907655924364;;;;;30.391108897175833;29.953832142148357;28.952478823064528;26.34807772874522;23.82014273676797;23.735427108017248;26.030380327609507;28.204957897504475;28.447907655924364
1.5380555555555555;;;;;28.636828211238758;25.555909297068652;23.51129005392941;21.945353494532732;18.380791604280812;18.433261512819698;22.949854030036878;26.89146816371319;29.068838986103316;;;;;28.636828211238758;25.555909297068652;23.51129005392941;21.945353494532732;18.380791604280812;18.433261512819698;22.949854030036878;26.89146816371319;29.068838986103316
3.155555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
3.191666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
13.69138888888889;;;;;;20.34414756139957;18.08460201386804;15.34455017261829;13.698541893208926;12.979856701828414;12.336655948838;13.032225443108326;14.640030396143308;;;;;;20.34414756139957;18.08460201386804;15.34455017261829;13.698541893208926;12.979856701828414;12.336655948838;13.032225443108326;14.640030396143308
13.7275;;;;;;17.9795227967819;15.639953324738537;15.433087507041487;15.368286176408871;11.003365394278243;11.625070322367947;12.626866990667162;14.077544530208383;;;;;;17.9795227967819;15.639953324738537;15.433087507041487;15.368286176408871;11.003365394278243;11.625070322367947;12.626866990667162;14.077544530208383
13.763611111111112;;;;;;27.182674629256038;25.824496122867526;24.17970636711703;18.897326530491025;16.66525727374168;17.111547270775954;18.40157330230217;12.870644894487612;;;;;;27.182674629256038;25.824496122867526;24.17970636711703;18.897326530491025;16.66525727374168;17.111547270775954;18.40157330230217;12.870644894487612
15.346388888888889;;;;;;23.43406622846321;22.79480642602608;21.39874412202735;18.70096361153617;17.62454708637927;17.38996549737808;16.59803813708114;14.609866529164462;;;;;;23.43406622846321;22.79480642602608;21.39874412202735;18.70096361153617;17.62454708637927;17.38996549737808;16.59803813708114;14.609866529164462
15.3825;;;;;;27.189220290401856;25.148594394120718;23.840923849549117;21.12431300658083;21.140790902896704;19.900569841087467;16.733608995073357;16.51628832395463;;;;;;27.189220290401856;25.148594394120718;23.840923849549117;21.12431300658083;21.140790902896704;19.900569841087467;16.733608995073357;16.51628832395463
15.418611111111112;;;;;;29.13307862207494;26.998846271646496;25.43553419922609;24.83536852957894;24.297125344369444;24.392193423306566;19.901228605289674;18.7137532312468;;;;;;29.13307862207494;26.998846271646496;25.43553419922609;24.83536852957894;24.297125344369444;24.392193423306566;19.901228605289674;18.7137532312468
