tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.361388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
1.397222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
11.896388888888888;;;;;;;;-17.77823;-16.216084;-6.877301;-0.87434053;-7.4779663;-20.090878;;;;;;;;17.166114295320302;17.448960427486792;16.042328384620482;15.858539340052728;18.379835690234014;19.88522365979322
11.9325;;;;;;;;;;;;;;;;;;;;;;;;;;
11.96861111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
13.551111111111112;;;;;;-37.25697;-8.991674;12.982498;28.057724;47.69499;18.058949;-25.400028;-70.24469;;;;;;28.956843750657633;25.757792413170815;23.8983735848279;20.858417485514092;21.114851171627993;21.71249916522739;21.074274839244172;21.908828585755106
13.587222222222222;;;;;;-26.127495;-1.261457;15.373478;20.321684;18.64127;-1.1847599;-26.18947;-39.89019;;;;;;23.21168886574176;22.749290098814072;20.70108620338556;19.711881188765318;19.05401086385751;18.02977814616697;17.126285645171286;16.4478326839739
13.622777777777776;;;;;;-26.136587;3.3457513;14.598712;-5.4736214;-27.477032;-53.05713;-30.75253;;;;;;;23.018803183484586;20.95704607047472;19.16266343700687;18.18477934977491;18.376036025215015;18.176536248691608;13.782560719982335;
23.98138888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0166666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
