tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
9.722777777777775;;;;;;20.462828005923324;18.30995166569262;13.273925945250712;12.339709477941529;15.844524290744737;16.747867326916584;17.45582997167422;18.621325946344424;;;;;;20.462828005923324;18.30995166569262;13.273925945250712;12.339709477941529;15.844524290744737;16.747867326916584;17.45582997167422;18.621325946344424
9.758888888888889;;;;;;26.76891294019987;24.442545898494288;22.74364196869094;18.175195734846984;15.102812983017435;20.285681649873144;26.341438836935236;25.135991128260688;;;;;;26.76891294019987;24.442545898494288;22.74364196869094;18.175195734846984;15.102812983017435;20.285681649873144;26.341438836935236;25.135991128260688
9.79472222222222;;;;;;20.414820596811524;17.852961659063745;16.075340120818595;14.653175765000569;16.817401107186566;17.517600577704698;17.619784902205815;19.495742612170485;;;;;;20.414820596811524;17.852961659063745;16.075340120818595;14.653175765000569;16.817401107186566;17.517600577704698;17.619784902205815;19.495742612170485
11.376944444444444;;;;;29.950245408009597;22.330070532803965;20.412743078773122;18.87027821734486;18.681028611936764;18.434148746280638;18.526796808946767;18.976761051349094;17.236992777163888;;;;;29.950245408009597;22.330070532803965;20.412743078773122;18.87027821734486;18.681028611936764;18.434148746280638;18.526796808946767;18.976761051349094;17.236992777163888
11.413055555555555;;;;;27.841329889213267;27.521920354510147;25.582900539227367;23.84066064520864;23.24974279427624;21.628723956812618;20.907636643102443;20.549581504254533;22.0592146279055;;;;;27.841329889213267;27.521920354510147;25.582900539227367;23.84066064520864;23.24974279427624;21.628723956812618;20.907636643102443;20.549581504254533;22.0592146279055
11.449166666666668;;;;;26.3791546490785;27.372219493493763;25.687795740390026;22.78098549229159;23.441701516741485;21.34814628954936;20.201849420288234;22.291715950101285;20.19871679092511;;;;;26.3791546490785;27.372219493493763;25.687795740390026;22.78098549229159;23.441701516741485;21.34814628954936;20.201849420288234;22.291715950101285;20.19871679092511
21.808333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
21.84416666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
23.461666666666662;;;;;;;;;;;;;;;;;;;;;;;;;;
23.4975;;;;;;;;;;;;;;;;;;;;;;;;;;
