tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4083333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
1.4441666666666668;;;;;;;;;;;;;;;;;;;;;;;;;;
11.943611111111112;;;;;;22.874187417261403;20.6967207547476;18.65291398146681;16.950927703226156;15.058781159177524;16.430322577478506;17.543446639699965;17.76855874853107;;;;;;22.874187417261403;20.6967207547476;18.65291398146681;16.950927703226156;15.058781159177524;16.430322577478506;17.543446639699965;17.76855874853107
11.979444444444445;;;;;;22.67926586113404;19.590796818914743;20.426848263988255;19.402010205130807;19.559718811884796;18.871853380100216;17.794264806391972;19.481264076029564;;;;;;22.67926586113404;19.590796818914743;20.426848263988255;19.402010205130807;19.559718811884796;18.871853380100216;17.794264806391972;19.481264076029564
12.016388888888889;;;;;;21.035089255812537;19.53833769797216;16.32289373855016;12.854166639654242;11.6371723369554;12.29632587401619;14.057178948850298;14.088630877413177;;;;;;21.035089255812537;19.53833769797216;16.32289373855016;12.854166639654242;11.6371723369554;12.29632587401619;14.057178948850298;14.088630877413177
13.598333333333333;;;;;;30.214575952675556;26.07015343261332;23.48027044137269;23.312785333374475;21.0007723667488;22.350977607254677;21.96914313304003;22.893531837617367;;;;;;30.214575952675556;26.07015343261332;23.48027044137269;23.312785333374475;21.0007723667488;22.350977607254677;21.96914313304003;22.893531837617367
13.634722222222225;;;;;;25.307234143619883;23.159730136597016;22.01730092450026;20.944871687360607;18.280300872797472;18.571544093047297;20.877946259151066;18.940291708418854;;;;;;25.307234143619883;23.159730136597016;22.01730092450026;20.944871687360607;18.280300872797472;18.571544093047297;20.877946259151066;18.940291708418854
13.670833333333333;;;;;;23.25652532086425;21.46033247645525;20.63264888471667;20.144338410580776;17.07046191524998;16.011825942096674;17.024964904515954;16.807477502587947;;;;;;23.25652532086425;21.46033247645525;20.63264888471667;20.144338410580776;17.07046191524998;16.011825942096674;17.024964904515954;16.807477502587947
0.0294444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0652777777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
