tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.511388888888889;;;;;26.38948085885738;24.457617422798975;23.436933673157842;20.25354339368793;18.392714046600084;16.347766819966573;11.684389586110179;14.757448627726948;;;;;;26.38948085885738;24.457617422798975;23.436933673157842;20.25354339368793;18.392714046600084;16.347766819966573;11.684389586110179;14.757448627726948;
4.547222222222222;;;;;27.434594948713933;25.681352378720245;23.12242850567388;18.13795661037924;16.112634793850447;16.866657345188464;15.954893920048482;17.842870845242366;;;;;;27.434594948713933;25.681352378720245;23.12242850567388;18.13795661037924;16.112634793850447;16.866657345188464;15.954893920048482;17.842870845242366;
6.165277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
6.201388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
16.701944444444443;;;;;;30.604246437381857;27.78823132191036;23.67746945938269;21.6615253387198;22.861761961843623;21.169733111213283;20.381451371283646;21.919930200618797;;;;;;30.604246437381857;27.78823132191036;23.67746945938269;21.6615253387198;22.861761961843623;21.169733111213283;20.381451371283646;21.919930200618797
16.7375;;;;;;22.4522292879794;23.471235587416356;21.147592534376106;20.590711983804738;20.8151956512544;19.888280468657918;19.475804219595144;20.376559081454356;;;;;;22.4522292879794;23.471235587416356;21.147592534376106;20.590711983804738;20.8151956512544;19.888280468657918;19.475804219595144;20.376559081454356
16.773333333333333;;;;;;22.38475932414731;19.09955104184389;20.652540763789816;17.935829225324376;16.06938393343068;17.162813289201743;17.989350460758722;18.898425860372605;;;;;;22.38475932414731;19.09955104184389;20.652540763789816;17.935829225324376;16.06938393343068;17.162813289201743;17.989350460758722;18.898425860372605
18.355555555555554;;;;;;21.804979935785312;16.461249041309106;13.323604242096055;9.637146880690363;10.966091828906048;11.664770036310188;13.190717569563834;15.028582102114624;;;;;;21.804979935785312;16.461249041309106;13.323604242096055;9.637146880690363;10.966091828906048;11.664770036310188;13.190717569563834;15.028582102114624
18.39138888888889;;;;;;21.503221154050387;15.135392627877216;12.260793612160674;9.786451604131091;9.793485589921497;11.31487958398144;12.122949723561506;13.322179626472538;;;;;;21.503221154050387;15.135392627877216;12.260793612160674;9.786451604131091;9.793485589921497;11.31487958398144;12.122949723561506;13.322179626472538
18.427222222222223;;;;;;23.906478201525207;17.67571016960846;12.707348267833066;11.574382920916346;11.512236967679218;12.737463640772443;14.244284116795761;14.50079032328928;;;;;;23.906478201525207;17.67571016960846;12.707348267833066;11.574382920916346;11.512236967679218;12.737463640772443;14.244284116795761;14.50079032328928
