tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.366111111111111;;;;;25.548462576053378;24.84304932974211;22.707434905774804;17.14575282686648;11.509994787140435;10.528399973405266;11.198558835850262;13.24497112114632;17.278413700337193;;;;;25.548462576053378;24.84304932974211;22.707434905774804;17.14575282686648;11.509994787140435;10.528399973405266;11.198558835850262;13.24497112114632;17.278413700337193
2.4019444444444447;;;;;24.83250088090203;23.620066257316044;20.58706632815856;14.800378711370868;10.406719223655456;9.848065292228723;10.03796393697447;12.432587421771865;16.83404675055882;;;;;24.83250088090203;23.620066257316044;20.58706632815856;14.800378711370868;10.406719223655456;9.848065292228723;10.03796393697447;12.432587421771865;16.83404675055882
5.639444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
5.675;;;;;;;;;;;;;;;;;;;;;;;;;;
14.555555555555555;;;;;;26.520143287697373;25.299140301599184;23.804856647331444;22.16791465158597;18.63069241869448;16.60463790632003;16.904814994551106;17.88166938515529;;;;;;26.520143287697373;25.299140301599184;23.804856647331444;22.16791465158597;18.63069241869448;16.60463790632003;16.904814994551106;17.88166938515529
14.591666666666669;;;;;;24.113780292604474;30.64738602230213;28.124773776867965;24.27533933851389;24.402553145111682;24.91450982861192;23.992177891971373;22.886531628886015;;;;;;24.113780292604474;30.64738602230213;28.124773776867965;24.27533933851389;24.402553145111682;24.91450982861192;23.992177891971373;22.886531628886015
14.626944444444444;;;;;;23.578378655030544;21.863862879189487;23.54853923282716;21.36307936604646;20.181558909063494;19.404163213083937;19.38319375128877;20.211482627457094;;;;;;23.578378655030544;21.863862879189487;23.54853923282716;21.36307936604646;20.181558909063494;19.404163213083937;19.38319375128877;20.211482627457094
17.826944444444443;;;;;;25.79784680937539;17.990819881261665;15.242333810804697;12.649485365025726;13.734061307566673;14.446701353596259;17.506400543801117;19.429170080062608;;;;;;25.79784680937539;17.990819881261665;15.242333810804697;12.649485365025726;13.734061307566673;14.446701353596259;17.506400543801117;19.429170080062608
17.862777777777776;;;;;;22.507983028250223;17.363604176552748;14.281652215342593;13.138461477661682;12.710314708928335;14.303330031849226;16.309018057504257;16.825076522857184;;;;;;22.507983028250223;17.363604176552748;14.281652215342593;13.138461477661682;12.710314708928335;14.303330031849226;16.309018057504257;16.825076522857184
17.898611111111112;;;;;;20.70425487671556;16.912655912067745;14.160663826247696;11.913082724467248;12.624534842915995;13.435229808231789;15.091034755774702;16.138529053169623;;;;;;20.70425487671556;16.912655912067745;14.160663826247696;11.913082724467248;12.624534842915995;13.435229808231789;15.091034755774702;16.138529053169623
