tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.7244444444444444;;;;;26.09763016061037;22.79583207518427;18.79752430507805;14.546396117251861;12.276831024331972;12.387404893681323;14.38013351815622;17.784273952006025;21.430258981169594;;;;;26.09763016061037;22.79583207518427;18.79752430507805;14.546396117251861;12.276831024331972;12.387404893681323;14.38013351815622;17.784273952006025;21.430258981169594
2.7608333333333333;;;;;24.929573602450564;22.011001794557192;18.92275561328212;14.858929301938279;11.507059137764088;10.4219321625119;12.287570549136229;16.02593897405079;19.780649635439175;;;;;24.929573602450564;22.011001794557192;18.92275561328212;14.858929301938279;11.507059137764088;10.4219321625119;12.287570549136229;16.02593897405079;19.780649635439175
2.796944444444444;;;;;27.119275432798716;25.952053868624734;23.090985253990354;18.622334708623406;14.226574429566663;11.316215356734777;12.17442442171292;15.696693282344533;19.403326261236757;;;;;27.119275432798716;25.952053868624734;23.090985253990354;18.622334708623406;14.226574429566663;11.316215356734777;12.17442442171292;15.696693282344533;19.403326261236757
4.378333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
4.413888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.449722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
14.80861111111111;;;;;;22.455667881405798;25.82498305904575;24.42409466080575;22.025483422617537;19.38252357150637;19.627473856816113;18.3917924629439;17.657361071235986;;;;;;22.455667881405798;25.82498305904575;24.42409466080575;22.025483422617537;19.38252357150637;19.627473856816113;18.3917924629439;17.657361071235986
14.844722222222222;;;;;;27.637613862271106;25.487368636248036;23.735113229137966;22.078617030964597;19.79641028065442;18.380941216379536;18.195772860749827;17.973203387265166;;;;;;27.637613862271106;25.487368636248036;23.735113229137966;22.078617030964597;19.79641028065442;18.380941216379536;18.195772860749827;17.973203387265166
16.4625;;;;;;22.01516681744656;18.199464827296435;15.483985598029985;13.449582893160665;13.503010034803351;14.607199252423444;16.151142374457603;17.056921469010756;;;;;;22.01516681744656;18.199464827296435;15.483985598029985;13.449582893160665;13.503010034803351;14.607199252423444;16.151142374457603;17.056921469010756
16.49833333333333;;;;;;22.475813667140063;19.002863731553727;15.898231662672424;13.922840586604446;13.29143634074211;13.781580460890543;17.342929971605145;17.849075606316422;;;;;;22.475813667140063;19.002863731553727;15.898231662672424;13.922840586604446;13.29143634074211;13.781580460890543;17.342929971605145;17.849075606316422
