tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
1.4719444444444445;;;;;-10.417405;-5.5108995;-2.2991674;7.0773387;4.5645638;-6.6899223;-35.88476;-84.47081;-141.34367;;;;;27.87674837566247;26.427963599187887;20.189487363477063;13.642362698594404;10.76999721448432;12.502470955775102;16.50035332955025;21.438514407486355;26.07992522995417
1.5080555555555557;;;;;19.3599;-2.4704762;-19.256329;-35.07791;-42.57483;-51.503025;-62.03226;-70.33503;-80.13614;;;;;24.176008769025547;22.5607787986142;19.587155995702897;15.653679759085401;12.302278244292802;12.008734321317963;13.751134498651375;16.911544577595507;20.274771268746782
1.543888888888889;;;;;3.5086021;-29.738466;-52.091934;-55.832493;-31.248379;-27.276297;-38.553596;-52.132835;-61.35462;;;;;25.803141281634684;25.301473277261938;24.38648314128136;20.912765240398027;15.408584620269313;13.60255931801071;15.37066947143162;18.6675595619781;22.614041434471638
3.127222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1633333333333336;;;;;;;;;;;;;;;;;;;;;;;;;;
3.199722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.198888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
13.55472222222222;;;;;-49.183174;-34.120106;-32.785866;-22.632921;14.799274;64.578224;63.08429;47.99366;32.70978;;;;;29.159510283953672;20.80648216301833;17.91720346482676;15.645461322696752;14.481067640198358;15.112640404641407;14.8238992846012;15.885070978752346;17.58544454939937
13.590833333333334;;;;;-54.670383;-1.4686823;-15.557062;-21.190395;22.758976;62.384384;51.99137;26.494719;11.182244;;;;;26.52572147934906;22.220180017272586;19.69930354098845;17.721585707831;17.737335481971353;16.782819191065606;17.36524747880087;17.914734159344928;17.855558798312643
15.208888888888888;;;;;;30.066145;51.61419;60.60308;39.506706;-0.92537785;-3.5514529;-0.9674765;3.1812475;;;;;;16.411231519907336;12.6012217661622;10.626094767128702;10.446113631394214;11.18840337134839;15.80313165166955;14.928277529574535;13.703367834222359
15.245;;;;;;51.15222;61.415962;68.96695;48.870083;0.2326212;-18.99895;-25.736876;-39.238396;;;;;;16.503093043426738;12.370338718078823;9.278314502106511;9.088913576440255;10.030988734915416;11.767236718958278;11.37141152188241;10.257068294595683
