tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.4719444444444445;;;;;27.87674837566247;26.427963599187887;20.189487363477063;13.642362698594404;10.76999721448432;12.502470955775102;16.50035332955025;21.438514407486355;26.07992522995417;;;;;27.87674837566247;26.427963599187887;20.189487363477063;13.642362698594404;10.76999721448432;12.502470955775102;16.50035332955025;21.438514407486355;26.07992522995417
1.5080555555555557;;;;;24.176008769025547;22.5607787986142;19.587155995702897;15.653679759085401;12.302278244292802;12.008734321317963;13.751134498651375;16.911544577595507;20.274771268746782;;;;;24.176008769025547;22.5607787986142;19.587155995702897;15.653679759085401;12.302278244292802;12.008734321317963;13.751134498651375;16.911544577595507;20.274771268746782
1.543888888888889;;;;;25.803141281634684;25.301473277261938;24.38648314128136;20.912765240398027;15.408584620269313;13.60255931801071;15.37066947143162;18.6675595619781;22.614041434471638;;;;;25.803141281634684;25.301473277261938;24.38648314128136;20.912765240398027;15.408584620269313;13.60255931801071;15.37066947143162;18.6675595619781;22.614041434471638
3.127222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.1633333333333336;;;;;;;;;;;;;;;;;;;;;;;;;;
3.199722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.198888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
13.55472222222222;;;;;29.159510283953672;20.80648216301833;17.91720346482676;15.645461322696752;14.481067640198358;15.112640404641407;14.8238992846012;15.885070978752346;17.58544454939937;;;;;29.159510283953672;20.80648216301833;17.91720346482676;15.645461322696752;14.481067640198358;15.112640404641407;14.8238992846012;15.885070978752346;17.58544454939937
13.590833333333334;;;;;26.52572147934906;22.220180017272586;19.69930354098845;17.721585707831;17.737335481971353;16.782819191065606;17.36524747880087;17.914734159344928;17.855558798312643;;;;;26.52572147934906;22.220180017272586;19.69930354098845;17.721585707831;17.737335481971353;16.782819191065606;17.36524747880087;17.914734159344928;17.855558798312643
15.208888888888888;;;;;;16.411231519907336;12.6012217661622;10.626094767128702;10.446113631394214;11.18840337134839;15.80313165166955;14.928277529574535;13.703367834222359;;;;;;16.411231519907336;12.6012217661622;10.626094767128702;10.446113631394214;11.18840337134839;15.80313165166955;14.928277529574535;13.703367834222359
15.245;;;;;;16.503093043426738;12.370338718078823;9.278314502106511;9.088913576440255;10.030988734915416;11.767236718958278;11.37141152188241;10.257068294595683;;;;;;16.503093043426738;12.370338718078823;9.278314502106511;9.088913576440255;10.030988734915416;11.767236718958278;11.37141152188241;10.257068294595683
