tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.239444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
2.275;;;;;;;;;;;;;;;;;;;;;;;;;;
3.893611111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
3.929444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
14.430833333333334;;;;;;24.999823999380478;22.31567968940225;21.429865608538005;18.474810689151866;17.653732466535228;18.045063867994482;18.404354919420566;16.447006718549122;;;;;;24.999823999380478;22.31567968940225;21.429865608538005;18.474810689151866;17.653732466535228;18.045063867994482;18.404354919420566;16.447006718549122
14.466666666666669;;;;;;22.719113098886584;25.971476661907385;22.661518042708437;20.228946339342542;19.018207854579778;21.458847126535012;21.428720447100897;21.731156434943816;;;;;;22.719113098886584;25.971476661907385;22.661518042708437;20.228946339342542;19.018207854579778;21.458847126535012;21.428720447100897;21.731156434943816
14.5025;;;;;28.457185384362944;26.429608964190145;24.73468819290027;23.548905707059937;19.984041132863993;19.782170255055433;20.29930540683597;22.467782267059647;23.412375787177172;;;;;28.457185384362944;26.429608964190145;24.73468819290027;23.548905707059937;19.984041132863993;19.782170255055433;20.29930540683597;22.467782267059647;23.412375787177172
16.08527777777778;;;;;32.31903928027564;20.622835159114278;16.141426516885055;14.123416371402493;12.625692456257598;11.561608884580036;11.870534528823882;11.197374469044071;11.360235472911642;;;;;32.31903928027564;20.622835159114278;16.141426516885055;14.123416371402493;12.625692456257598;11.561608884580036;11.870534528823882;11.197374469044071;11.360235472911642
16.121111111111112;;;;;28.506224934213932;25.024140344874986;20.17605684964235;17.92617750665211;15.604056203436336;14.529805917492498;16.05465664534748;16.318752096897605;14.953950982934243;;;;;28.506224934213932;25.024140344874986;20.17605684964235;17.92617750665211;15.604056203436336;14.529805917492498;16.05465664534748;16.318752096897605;14.953950982934243
16.156944444444445;;;;;25.504985787096608;26.834237458888225;22.366779607265773;20.120716438536675;17.530553328403528;16.585520793752604;18.065540124778998;17.75188525199507;18.75779304715776;;;;;25.504985787096608;26.834237458888225;22.366779607265773;20.120716438536675;17.530553328403528;16.585520793752604;18.065540124778998;17.75188525199507;18.75779304715776
