tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
7.875833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
7.911666666666666;;;;;;;;;;;;;;;;;;;;;;;;;;
7.876944444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
7.9127777777777775;;;;;;;;;;;;;;;;;;;;;;;;;;
7.948055555555555;;;;;;;;;14.584955262187128;17.23947940049235;19.77258961289593;21.170814816629047;22.729714032516995;;;;;;;;;14.584955262187128;17.23947940049235;19.77258961289593;21.170814816629047;22.729714032516995
11.219444444444443;;;;;;24.061297554371418;21.907242637995317;19.304474869832642;15.938047245506585;15.665635639832812;17.406159829209887;20.21668518823004;21.219352723398515;;;;;;24.061297554371418;21.907242637995317;19.304474869832642;15.938047245506585;15.665635639832812;17.406159829209887;20.21668518823004;21.219352723398515
19.95805555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
19.99416666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
21.61;;;;;;;;;;;;;;;;;;;;;;;;;;
21.64638888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
