tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.1708333333333334;;;;;28.00004107139845;26.767332702381832;25.002592665561707;22.50495278821975;18.717616835484158;14.199057715214767;14.331909502923887;19.10298929487215;24.077898579402646;;;;;28.00004107139845;26.767332702381832;25.002592665561707;22.50495278821975;18.717616835484158;14.199057715214767;14.331909502923887;19.10298929487215;24.077898579402646
3.2069444444444444;;;;;22.80456313986304;19.96831139580911;16.059949252721815;13.537025153260224;11.69139854765032;10.589148502122349;11.379504822267092;14.903856883370828;18.98950710260801;;;;;22.80456313986304;19.96831139580911;16.059949252721815;13.537025153260224;11.69139854765032;10.589148502122349;11.379504822267092;14.903856883370828;18.98950710260801
4.825555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.8613888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
15.360555555555557;;;;;;21.52778274695283;29.12430325346857;25.164416544001174;21.810973614215392;21.465248659170012;21.670131517828867;19.247722462670747;20.310129738630426;;;;;;21.52778274695283;29.12430325346857;25.164416544001174;21.810973614215392;21.465248659170012;21.670131517828867;19.247722462670747;20.310129738630426
15.396666666666668;;;;;;22.94749093038278;19.255944017367728;18.634080873496284;20.89591754386488;19.488432466465845;16.661080397141117;16.956283790972595;18.321980788113496;;;;;;22.94749093038278;19.255944017367728;18.634080873496284;20.89591754386488;19.488432466465845;16.661080397141117;16.956283790972595;18.321980788113496
15.4325;;;;;;21.2669774533195;19.39747921767156;18.35348631731857;19.36829832484;19.227978312864824;15.389161770544879;13.993246228091607;14.280806699903195;;;;;;21.2669774533195;19.39747921767156;18.35348631731857;19.36829832484;19.227978312864824;15.389161770544879;13.993246228091607;14.280806699903195
17.014722222222222;;;;;;18.00854880327674;19.001107336152806;15.682211259895716;13.711096236260614;13.61316421703639;14.333308410831046;15.554141570655707;16.728844849540568;;;;;;18.00854880327674;19.001107336152806;15.682211259895716;13.711096236260614;13.61316421703639;14.333308410831046;15.554141570655707;16.728844849540568
17.050555555555555;;;;;;21.86716716906879;17.6261521609227;12.953698699599277;10.14317849591537;11.609670537961014;13.838670095063327;13.870073539819463;14.73132241178639;;;;;;21.86716716906879;17.6261521609227;12.953698699599277;10.14317849591537;11.609670537961014;13.838670095063327;13.870073539819463;14.73132241178639
17.08638888888889;;;;;;20.236940233147894;15.93078089736972;12.601701869192112;10.542379238103702;12.103642840070918;13.180617587958464;13.282485460184024;13.885876997870893;;;;;;20.236940233147894;15.93078089736972;12.601701869192112;10.542379238103702;12.103642840070918;13.180617587958464;13.282485460184024;13.885876997870893
