tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.012222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.0480555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
3.084166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
11.823888888888888;;;;;25.880719657691127;23.359906677895783;19.830945514523506;17.34132347890437;15.014339479311102;12.439021263749009;12.186953680062954;11.573090339230918;11.624449234264823;;;;;25.880719657691127;23.359906677895783;19.830945514523506;17.34132347890437;15.014339479311102;12.439021263749009;12.186953680062954;11.573090339230918;11.624449234264823
11.859722222222222;;;;;21.268988457376153;18.473061467986298;15.29640905572285;13.013530266610978;20.551859769860243;15.309797843211385;14.20347105464013;13.68202178042412;14.773786244561682;;;;;21.268988457376153;18.473061467986298;15.29640905572285;13.013530266610978;20.551859769860243;15.309797843211385;14.20347105464013;13.68202178042412;14.773786244561682
15.096944444444444;;;;;;22.341180138927307;23.515773429764117;21.100148103745624;19.850343321968012;20.07567632733702;17.565551514256533;16.330597662057563;15.95298436030074;;;;;;22.341180138927307;23.515773429764117;21.100148103745624;19.850343321968012;20.07567632733702;17.565551514256533;16.330597662057563;15.95298436030074
15.13277777777778;;;;;;29.045289635326416;25.152312020965386;24.021716216790175;23.8241201306575;18.960340186821544;13.869011860979858;16.7156758762546;14.881996505845578;;;;;;29.045289635326416;25.152312020965386;24.021716216790175;23.8241201306575;18.960340186821544;13.869011860979858;16.7156758762546;14.881996505845578
0.015;;;;;;;25.524825170801858;22.95434686502755;20.145504213099258;18.270370275393983;18.642061581273676;20.654082647263714;22.588755167118;;;;;;;25.524825170801858;22.95434686502755;20.145504213099258;18.270370275393983;18.642061581273676;20.654082647263714;22.588755167118
0.0505555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0858333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
