tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
3.012222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
3.0480555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
3.084166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
11.823888888888888;;;;;-30.406918;-32.744495;-24.784626;-35.545082;-36.556236;42.250095;28.798374;-49.29621;-50.484833;;;;;25.880719657691127;23.359906677895783;19.830945514523506;17.34132347890437;15.014339479311102;12.439021263749009;12.186953680062954;11.573090339230918;11.624449234264823
11.859722222222222;;;;;-7.487597;14.153128;-0.90037537;-14.293057;7.494519;-15.497255;-43.088932;-52.33173;-47.461025;;;;;21.268988457376153;18.473061467986298;15.29640905572285;13.013530266610978;20.551859769860243;15.309797843211385;14.20347105464013;13.68202178042412;14.773786244561682
15.096944444444444;;;;;;10.214583;24.465786;10.042619;7.215952;-0.76439476;-18.715641;-19.348919;-4.2890015;;;;;;22.341180138927307;23.515773429764117;21.100148103745624;19.850343321968012;20.07567632733702;17.565551514256533;16.330597662057563;15.95298436030074
15.13277777777778;;;;;;-23.28899;0.5074005;0.49262238;5.899437;0.44322872;-16.352013;-36.823982;-30.939533;;;;;;29.045289635326416;25.152312020965386;24.021716216790175;23.8241201306575;18.960340186821544;13.869011860979858;16.7156758762546;14.881996505845578
0.015;;;;;;;64.37966;79.49817;79.51323;77.49304;71.74252;66.596985;57.89549;;;;;;;25.524825170801858;22.95434686502755;20.145504213099258;18.270370275393983;18.642061581273676;20.654082647263714;22.588755167118
0.0505555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
0.0858333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
