tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.3375;;;;;;;;;;;;;;;;;;;;;;;;;;
1.3736111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.111388888888888;;;;;22.868712250583766;16.39047284247773;17.375548048910574;11.266223413371492;10.369263715423578;11.547082315459607;9.493487504600193;8.800950516847598;10.149443827126687;;;;;22.868712250583766;16.39047284247773;17.375548048910574;11.266223413371492;10.369263715423578;11.547082315459607;9.493487504600193;8.800950516847598;10.149443827126687
10.146666666666668;;;;;24.970452538950912;17.44302783349267;13.309509758063967;10.645293326160628;9.75029614934849;9.48932505502894;9.818672007965231;10.517288861679136;11.332415011814561;;;;;24.970452538950912;17.44302783349267;13.309509758063967;10.645293326160628;9.75029614934849;9.48932505502894;9.818672007965231;10.517288861679136;11.332415011814561
11.765277777777778;;;;;;21.781923239236704;19.03200935266689;18.12991671243969;16.19099193996464;14.782081044291429;15.678034953398974;17.972932426290374;19.17645092294192;;;;;;21.781923239236704;19.03200935266689;18.12991671243969;16.19099193996464;14.782081044291429;15.678034953398974;17.972932426290374;19.17645092294192
11.801388888888887;;;;;;28.509042425167493;25.17097932143285;23.075300648095574;20.492149716415796;18.530650285405528;20.434260935986895;24.398331910194187;25.402284542930385;;;;;;28.509042425167493;25.17097932143285;23.075300648095574;20.492149716415796;18.530650285405528;20.434260935986895;24.398331910194187;25.402284542930385
22.300833333333333;;;;;26.865779348457398;21.376162892343423;15.682820218315326;12.865092304371547;13.108469399590481;15.862219264655247;19.41767442306107;22.983726851840196;25.61100271367757;;;;;26.865779348457398;21.376162892343423;15.682820218315326;12.865092304371547;13.108469399590481;15.862219264655247;19.41767442306107;22.983726851840196;25.61100271367757
22.336944444444445;;;;;22.526710145957843;18.782750064886663;14.808265934943227;12.618375093489652;12.185841784628586;13.544927832956512;15.925520399660414;18.578110775856626;20.55008369812639;;;;;22.526710145957843;18.782750064886663;14.808265934943227;12.618375093489652;12.185841784628586;13.544927832956512;15.925520399660414;18.578110775856626;20.55008369812639
22.3725;;;;;22.72524257296278;21.03599961969956;18.697924216340166;16.402614120925968;14.75008067774546;14.489840233763793;15.898607800684939;18.4386371513732;21.799614675493693;;;;;22.72524257296278;21.03599961969956;18.697924216340166;16.402614120925968;14.75008067774546;14.489840233763793;15.898607800684939;18.4386371513732;21.799614675493693
23.955277777777777;;;;;;;;;;;;;;;;;;;;;;;;;;
23.991111111111117;;;;;;;;;;;;;;;;;;;;;;;;;;
