tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.1288888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1647222222222224;;;;;;;;;;;;;;;;;;;;;;;;;;
1.2008333333333332;;;;;;;;;;;;;;;;;;;;;;;;;;
2.7825;;;;;;;;;;;;;;;;;;;;;;;;;;
2.8183333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
2.854444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
13.213055555555554;;;;;23.661425147272933;20.841900825020737;18.722386065883803;18.138974612695172;16.461295210280387;14.376375064667727;13.762537556715332;15.044181599542064;16.225565629585923;;;;;23.661425147272933;20.841900825020737;18.722386065883803;18.138974612695172;16.461295210280387;14.376375064667727;13.762537556715332;15.044181599542064;16.225565629585923
13.249166666666667;;;;;26.488658893949314;24.264282392026352;23.207733624807055;21.252838398670423;20.106334325281672;17.377776612674015;15.040632965404082;16.010783865882395;20.080749488004674;;;;;26.488658893949314;24.264282392026352;23.207733624807055;21.252838398670423;20.106334325281672;17.377776612674015;15.040632965404082;16.010783865882395;20.080749488004674
14.8675;;;;;;24.9011411385101;23.9163467109841;20.124772545298494;18.45845334799208;17.88516228609626;18.1194343178809;18.19877550825879;17.65131383212026;;;;;;24.9011411385101;23.9163467109841;20.124772545298494;18.45845334799208;17.88516228609626;18.1194343178809;18.19877550825879;17.65131383212026
14.903611111111111;;;;;;29.288629192913756;28.449711773583928;23.95138075351816;21.39169278014248;21.24351783485965;22.85210209149259;23.209741489297116;21.1717405992044;;;;;;29.288629192913756;28.449711773583928;23.95138075351816;21.39169278014248;21.24351783485965;22.85210209149259;23.209741489297116;21.1717405992044
