tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
7.432222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
7.468333333333334;;;;;;;;;;;;;;;;;;;;;;;;;;
7.431111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
7.468611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
10.706388888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
10.705555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
10.741111111111111;;;;;;28.14863478039388;22.625787721093822;20.448752040161278;20.014440286952816;20.717939086694894;16.79538329422702;14.80712024669213;17.573508471560253;;;;;;28.14863478039388;22.625787721093822;20.448752040161278;20.014440286952816;20.717939086694894;16.79538329422702;14.80712024669213;17.573508471560253
10.776944444444444;;;;;;23.176952776411312;19.988726822886942;17.87495650344358;19.024225082772755;16.942774271057264;16.756645248975108;18.051763902732606;19.213766418898715;;;;;;23.176952776411312;19.988726822886942;17.87495650344358;19.024225082772755;16.942774271057264;16.756645248975108;18.051763902732606;19.213766418898715
19.51527777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
19.550833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
