tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.5725;;;;;;;;;;;;;;;;;;;;;;;;;;
0.6086111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
9.490833333333336;;;;;;;;18.208778926660624;15.87787044915029;16.802471841964206;20.517827857743615;21.775465551854456;22.351427247493614;;;;;;;;18.208778926660624;15.87787044915029;16.802471841964206;20.517827857743615;21.775465551854456;22.351427247493614
9.527222222222225;;;;;;;;18.773848033900776;17.222990448815793;20.791986437086766;18.11360096722902;18.925993765189716;19.39367732019897;;;;;;;;18.773848033900776;17.222990448815793;20.791986437086766;18.11360096722902;18.925993765189716;19.39367732019897
9.563333333333333;;;;;;;;13.774800543020577;15.07331483118428;15.146129538598302;16.863473544913575;16.46531050420854;16.863693545602636;;;;;;;;13.774800543020577;15.07331483118428;15.146129538598302;16.863473544913575;16.46531050420854;16.863693545602636
12.76388888888889;;;;;;23.390145360813815;20.97821369897828;18.330436437793836;16.862595885568748;16.996513466002373;16.58024728404254;16.093565173695975;15.7974425145338;;;;;;23.390145360813815;20.97821369897828;18.330436437793836;16.862595885568748;16.996513466002373;16.58024728404254;16.093565173695975;15.7974425145338
12.799722222222222;;;;;;22.607626368108615;21.20608686203091;19.047283270849938;17.094988154427018;17.20168538254319;18.063098848204312;18.37345857480295;16.638332248155162;;;;;;22.607626368108615;21.20608686203091;19.047283270849938;17.094988154427018;17.20168538254319;18.063098848204312;18.37345857480295;16.638332248155162
12.835555555555556;;;;;;22.596111612399156;23.521804139988923;21.64471344231658;20.505448056553167;19.993500944056795;21.198448999867892;20.8173288392147;19.486698027115832;;;;;;22.596111612399156;23.521804139988923;21.64471344231658;20.505448056553167;19.993500944056795;21.198448999867892;20.8173288392147;19.486698027115832
21.57555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
21.61111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
