tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.819166666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
3.855277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
5.474444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
5.510277777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
16.011388888888888;;;;;;26.01324085922398;24.94739665776772;18.322676114585445;17.780578168327374;20.60773058830108;19.577050339619603;19.66072226547133;20.57038526620248;;;;;;26.01324085922398;24.94739665776772;18.322676114585445;17.780578168327374;20.60773058830108;19.577050339619603;19.66072226547133;20.57038526620248
16.047222222222224;;;;;;24.243270200201952;21.751976921650133;18.701123763025578;17.517847185085273;18.598630594750787;18.034330040231602;17.110285503170306;16.307025173219056;;;;;;24.243270200201952;21.751976921650133;18.701123763025578;17.517847185085273;18.598630594750787;18.034330040231602;17.110285503170306;16.307025173219056
16.083333333333332;;;;;28.07748386162834;25.517263568023903;23.824088649935806;22.50816962793732;19.97024161095704;19.902289818008377;21.02847593146018;19.652520449041646;18.218856440512397;;;;;28.07748386162834;25.517263568023903;23.824088649935806;22.50816962793732;19.97024161095704;19.902289818008377;21.02847593146018;19.652520449041646;18.218856440512397
17.66611111111111;;;;;26.317071645606774;22.627114928775168;15.214270932253047;12.06027735999467;10.912532245084089;11.252709007168008;12.35734275643433;12.597617631917553;12.26339267902647;;;;;26.317071645606774;22.627114928775168;15.214270932253047;12.06027735999467;10.912532245084089;11.252709007168008;12.35734275643433;12.597617631917553;12.26339267902647
17.701944444444443;;;;;24.651335663610602;24.176529941246738;19.182235531866457;15.962653288222482;13.696973753351504;14.512301678231472;14.773497893186976;14.549305138046972;16.172561021681137;;;;;24.651335663610602;24.176529941246738;19.182235531866457;15.962653288222482;13.696973753351504;14.512301678231472;14.773497893186976;14.549305138046972;16.172561021681137
17.737777777777776;;;;;25.529396780966056;31.266175013902803;26.617843639183096;20.82478571318322;17.46168462663325;18.917816998797722;20.233304228424977;20.614520125387347;22.111971870459676;;;;;25.529396780966056;31.266175013902803;26.617843639183096;20.82478571318322;17.46168462663325;18.917816998797722;20.233304228424977;20.614520125387347;22.111971870459676
