tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;std_70.0km;std_72.5km;std_75.0km;std_77.5km;std_80.0km;std_82.5km;std_85.0km;std_87.5km;std_90.0km;std_92.5km;std_95.0km;std_97.5km;std_100.0km
4.7491666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
4.784722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.403055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.438888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
16.93916666666667;;;;;;59.777283;19.852684;6.274704;33.065117;51.61799;21.282734;24.409185;25.04738;;;;;;23.03006947449356;20.969701953055985;18.211457931752747;16.866100912777675;17.867134633174956;17.715267426714167;18.137416574584154;19.05228017849832
16.975277777777777;;;;;;-29.476217;-57.765335;-37.0422;-20.184464;24.14709;7.165;-63.773407;-59.74762;;;;;;29.265016658119297;23.14099954625988;19.80982963076664;21.74107932003377;25.204015553082012;24.22544530034484;23.77971194106438;23.8203484441349
17.01111111111111;;;;;;-22.017265;-55.03248;-81.9434;0.09247303;79.80262;78.1215;39.760647;-50.269962;;;;;;25.14614682212764;22.747284673120877;16.627242705872792;23.264701588457996;21.45501573059316;22.709429759463358;21.474389397605698;22.37790361048148
18.59388888888889;;;;;;-42.48815;-74.91773;-49.812824;-4.5581994;3.76816;10.640385;15.122549;31.340769;;;;;;23.73678579757588;17.37109092716977;13.386047960469886;12.873878980322909;12.996938485658845;14.218929636227898;15.007632391553306;16.47741484578209
18.62972222222222;;;;;;-57.185562;-69.5102;-48.551346;22.28881;32.686146;34.109222;21.951283;17.669407;;;;;;28.607242090072226;20.050750609391162;18.513704653580277;15.860012925593724;16.956616997502774;18.663662020085983;22.76501372720869;20.95729872860527
18.66555555555556;;;;;;-12.635628;-44.217175;-46.93657;17.260921;58.85818;47.097385;23.381937;15.799046;;;;;;22.775305486425424;17.14609868162434;16.07701651426657;14.548370699153908;13.875004864864012;17.038580633374366;18.808560816819558;19.80821193343811
