tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.7491666666666665;;;;;;;;;;;;;;;;;;;;;;;;;;
4.784722222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.403055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
6.438888888888888;;;;;;;;;;;;;;;;;;;;;;;;;;
16.93916666666667;;;;;;23.03006947449356;20.969701953055985;18.211457931752747;16.866100912777675;17.867134633174956;17.715267426714167;18.137416574584154;19.05228017849832;;;;;;23.03006947449356;20.969701953055985;18.211457931752747;16.866100912777675;17.867134633174956;17.715267426714167;18.137416574584154;19.05228017849832
16.975277777777777;;;;;;29.265016658119297;23.14099954625988;19.80982963076664;21.74107932003377;25.204015553082012;24.22544530034484;23.77971194106438;23.8203484441349;;;;;;29.265016658119297;23.14099954625988;19.80982963076664;21.74107932003377;25.204015553082012;24.22544530034484;23.77971194106438;23.8203484441349
17.01111111111111;;;;;;25.14614682212764;22.747284673120877;16.627242705872792;23.264701588457996;21.45501573059316;22.709429759463358;21.474389397605698;22.37790361048148;;;;;;25.14614682212764;22.747284673120877;16.627242705872792;23.264701588457996;21.45501573059316;22.709429759463358;21.474389397605698;22.37790361048148
18.59388888888889;;;;;;23.73678579757588;17.37109092716977;13.386047960469886;12.873878980322909;12.996938485658845;14.218929636227898;15.007632391553306;16.47741484578209;;;;;;23.73678579757588;17.37109092716977;13.386047960469886;12.873878980322909;12.996938485658845;14.218929636227898;15.007632391553306;16.47741484578209
18.62972222222222;;;;;;28.607242090072226;20.050750609391162;18.513704653580277;15.860012925593724;16.956616997502774;18.663662020085983;22.76501372720869;20.95729872860527;;;;;;28.607242090072226;20.050750609391162;18.513704653580277;15.860012925593724;16.956616997502774;18.663662020085983;22.76501372720869;20.95729872860527
18.66555555555556;;;;;;22.775305486425424;17.14609868162434;16.07701651426657;14.548370699153908;13.875004864864012;17.038580633374366;18.808560816819558;19.80821193343811;;;;;;22.775305486425424;17.14609868162434;16.07701651426657;14.548370699153908;13.875004864864012;17.038580633374366;18.808560816819558;19.80821193343811
