tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.0288888888888885;;;;;;;;;;;;;;;;;;;;;;;;;;
3.065;;;;;;;;;;;;;;;;;;;;;;;;;;
4.683888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
4.72;;;;;;;;;;;;;;;;;;;;;;;;;;
15.221666666666666;;;;;;23.344062414241442;28.532010093927838;23.1331536976695;20.04138568063596;18.39357224684754;19.613889211474607;15.137602187929236;13.26574121562757;;;;;;23.344062414241442;28.532010093927838;23.1331536976695;20.04138568063596;18.39357224684754;19.613889211474607;15.137602187929236;13.26574121562757
15.257222222222222;;;;;;19.317535557104584;19.50088818490071;23.421435908159005;19.612488878263257;15.879558872966214;16.959507657948095;15.142764939072388;13.979053616035673;;;;;;19.317535557104584;19.50088818490071;23.421435908159005;19.612488878263257;15.879558872966214;16.959507657948095;15.142764939072388;13.979053616035673
15.293055555555556;;;;;;21.268258038682905;20.09569456376166;20.74350741798503;21.180394944381938;19.04373755332708;19.569614712609955;19.14410431438358;19.270129734903186;;;;;;21.268258038682905;20.09569456376166;20.74350741798503;21.180394944381938;19.04373755332708;19.569614712609955;19.14410431438358;19.270129734903186
16.87527777777778;;;;;29.365369910832044;23.55807780783483;17.32205241880996;15.122837035424272;14.176271371556062;13.609100264161476;12.98934101484752;13.626183618313677;13.825792563176984;;;;;29.365369910832044;23.55807780783483;17.32205241880996;15.122837035424272;14.176271371556062;13.609100264161476;12.98934101484752;13.626183618313677;13.825792563176984
16.911388888888887;;;;;26.86547338127508;20.668786369789593;16.14749361356121;13.973407959406325;13.610417701158184;12.887380649301859;12.98219858113409;12.864152906429556;14.807909035377007;;;;;26.86547338127508;20.668786369789593;16.14749361356121;13.973407959406325;13.610417701158184;12.887380649301859;12.98219858113409;12.864152906429556;14.807909035377007
16.947222222222223;;;;;25.12795654246481;21.856635148164962;17.375577688238167;15.387897192274194;15.64129470344447;14.546532920252853;15.404366588730612;15.974603907452604;17.340038638941955;;;;;25.12795654246481;21.856635148164962;17.375577688238167;15.387897192274194;15.64129470344447;14.546532920252853;15.404366588730612;15.974603907452604;17.340038638941955
