tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
4.776111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
4.811944444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
6.430555555555555;;;;;;;;;;;;;;;;;;;;;;;;;;
6.466388888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
16.96472222222222;;;;;;22.21783967896069;18.864621915108714;16.22778173380453;14.95665270038721;16.456370498989138;17.73221362379779;18.175863940952024;16.746949871543773;;;;;;22.21783967896069;18.864621915108714;16.22778173380453;14.95665270038721;16.456370498989138;17.73221362379779;18.175863940952024;16.746949871543773
17.000833333333333;;;;;;22.769008103121227;20.20032722507237;19.123158734895238;17.965540626432592;15.305629683224405;14.565807564292479;15.535327482869487;18.43961496344216;;;;;;22.769008103121227;20.20032722507237;19.123158734895238;17.965540626432592;15.305629683224405;14.565807564292479;15.535327482869487;18.43961496344216
17.03611111111111;;;;;;25.555508212516532;21.841037978997242;18.94091206885244;18.282047204840055;19.50329869534895;22.36986812656704;23.5195578189727;23.14047752316274;;;;;;25.555508212516532;21.841037978997242;18.94091206885244;18.282047204840055;19.50329869534895;22.36986812656704;23.5195578189727;23.14047752316274
18.61861111111111;;;;;;27.363085717806026;16.39602390825288;11.81470820629947;9.690084106962127;11.206527829796345;12.726853892459047;12.882451241902684;14.568047226721912;;;;;;27.363085717806026;16.39602390825288;11.81470820629947;9.690084106962127;11.206527829796345;12.726853892459047;12.882451241902684;14.568047226721912
18.654722222222222;;;;;;31.872237135162006;19.763985934016446;14.376586868933808;12.01176256841601;13.553212903219665;14.359527499190216;16.00308470264405;17.579804606422677;;;;;;31.872237135162006;19.763985934016446;14.376586868933808;12.01176256841601;13.553212903219665;14.359527499190216;16.00308470264405;17.579804606422677
18.690555555555555;;;;;;35.396310542201995;22.450035634715594;15.786703265723341;14.274820839506182;15.815345080016433;15.159120027231133;17.63512120740881;19.72195984176015;;;;;;35.396310542201995;22.450035634715594;15.786703265723341;14.274820839506182;15.815345080016433;15.159120027231133;17.63512120740881;19.72195984176015
