tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
2.4141666666666666;;;;;27.08623155774904;26.807604145092863;26.181944160050453;25.003487756711063;22.96471641453471;20.873552644435016;20.059552587233846;21.32140825555385;23.857704415974307;;;;;27.08623155774904;26.807604145092863;26.181944160050453;25.003487756711063;22.96471641453471;20.873552644435016;20.059552587233846;21.32140825555385;23.857704415974307
2.45;;;;;25.392379762440545;24.60801698634004;22.19472009285091;18.745814199441966;16.69162155094585;15.811125829617573;16.34502799018711;18.927051540057686;18.75662549607471;;;;;25.392379762440545;24.60801698634004;22.19472009285091;18.745814199441966;16.69162155094585;15.811125829617573;16.34502799018711;18.927051540057686;18.75662549607471
2.4858333333333333;;;;;26.124976555013404;24.9454324476446;21.121538769701417;15.431463637646301;13.318146267405234;13.156981796749587;14.436784960648268;17.671498521630813;20.784561578248407;;;;;26.124976555013404;24.9454324476446;21.121538769701417;15.431463637646301;13.318146267405234;13.156981796749587;14.436784960648268;17.671498521630813;20.784561578248407
4.0675;;;;;;;;;;;;;;;;;;;;;;;;;;
4.103055555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
4.138888888888889;;;;;;;;;;;;;;;;;;;;;;;;;;
14.4975;;;;;24.462711624020752;28.489154076595536;26.580679073341976;25.646475391367137;21.487868670484747;19.683104429941938;20.11101190890205;19.181342497333183;19.102698762216818;;;;;24.462711624020752;28.489154076595536;26.580679073341976;25.646475391367137;21.487868670484747;19.683104429941938;20.11101190890205;19.181342497333183;19.102698762216818
14.53361111111111;;;;;29.11223900698811;23.06373126794535;21.26944616110161;19.678111189847467;18.798469352582938;17.057084158788687;16.326261053897184;15.843052736136428;15.788257978637162;;;;;29.11223900698811;23.06373126794535;21.26944616110161;19.678111189847467;18.798469352582938;17.057084158788687;16.326261053897184;15.843052736136428;15.788257978637162
16.15138888888889;;;;;;20.248520933638584;18.322035913074725;16.63263448765709;15.55992159363279;13.511191657289153;12.800996445589695;13.31361746483652;13.933066424875753;;;;;;20.248520933638584;18.322035913074725;16.63263448765709;15.55992159363279;13.511191657289153;12.800996445589695;13.31361746483652;13.933066424875753
16.1875;;;;;;24.53868068988225;22.234007061256413;20.76827002906116;19.267101494516503;16.06648997136587;14.12474176755101;15.650272521588882;16.32138382613435;;;;;;24.53868068988225;22.234007061256413;20.76827002906116;19.267101494516503;16.06648997136587;14.12474176755101;15.650272521588882;16.32138382613435
