tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.0302777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0661111111111112;;;;;;;;;;;;;;;;;;;;;;;;;;
11.565833333333334;;;;;;27.639824529110165;24.933413324292363;22.226308735370342;18.14663467423092;15.514791974112962;18.856398913896577;20.472914545809054;20.682119330474816;;;;;;27.639824529110165;24.933413324292363;22.226308735370342;18.14663467423092;15.514791974112962;18.856398913896577;20.472914545809054;20.682119330474816
11.601666666666668;;;;;;22.54054125348369;18.073156337507847;15.2036262121903;14.148674849610476;12.273474650643966;12.148821342006805;14.566281611996933;15.875856827270773;;;;;;22.54054125348369;18.073156337507847;15.2036262121903;14.148674849610476;12.273474650643966;12.148821342006805;14.566281611996933;15.875856827270773
11.637777777777778;;;;;;22.02254231463752;16.308063649618248;12.91093993479948;12.596896840095184;12.392199966107713;12.573924606104491;12.203027493208397;12.966201833999037;;;;;;22.02254231463752;16.308063649618248;12.91093993479948;12.596896840095184;12.392199966107713;12.573924606104491;12.203027493208397;12.966201833999037
13.220555555555556;;;;;;23.495565539054386;21.651611256440017;19.637638350881197;18.04418022521389;18.418698922562363;19.786608097397593;19.119759935731413;16.724971449900895;;;;;;23.495565539054386;21.651611256440017;19.637638350881197;18.04418022521389;18.418698922562363;19.786608097397593;19.119759935731413;16.724971449900895
13.256666666666666;;;;;;26.788223158694194;25.368740607290697;24.05585167895745;21.85416848109303;21.82825302217289;21.766954311524614;21.15768890970845;19.00720389747003;;;;;;26.788223158694194;25.368740607290697;24.05585167895745;21.85416848109303;21.82825302217289;21.766954311524614;21.15768890970845;19.00720389747003
13.29277777777778;;;;;86.6533819305398;28.027745182229697;26.44305523195079;24.45028322944338;23.67337428420376;22.95421965565373;21.256531231600324;22.911412003628236;18.767382875616942;;;;;86.6533819305398;28.027745182229697;26.44305523195079;24.45028322944338;23.67337428420376;22.95421965565373;21.256531231600324;22.911412003628236;18.767382875616942
23.649444444444445;;;;;;;;;;;;;;;;;;;;;;;;;;
23.685;;;;;;;;;;;;;;;;;;;;;;;;;;
