tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.8102777777777778;;;;;;;;;;;;;;;;;;;;;;;;;;
0.8458333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
2.463611111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
2.4994444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
12.999444444444444;;;;;;43.31125719717681;34.148162468864996;19.09764121560566;17.129190874060573;14.640531752637948;16.079642408959224;19.9507503618285;17.12393441940257;;;;;;43.31125719717681;34.148162468864996;19.09764121560566;17.129190874060573;14.640531752637948;16.079642408959224;19.9507503618285;17.12393441940257
13.035555555555556;;;;;;28.45064498390151;23.60814689889912;17.728135829804554;16.139896220236363;11.807517944089689;12.805870919230758;15.406701139439294;12.381070228376867;;;;;;28.45064498390151;23.60814689889912;17.728135829804554;16.139896220236363;11.807517944089689;12.805870919230758;15.406701139439294;12.381070228376867
13.071111111111112;;;;;;20.216127967541162;18.596608830644367;17.823480299874095;16.462884012225803;14.682191253351798;15.413419153451969;16.783817503774284;15.336321592872263;;;;;;20.216127967541162;18.596608830644367;17.823480299874095;16.462884012225803;14.682191253351798;15.413419153451969;16.783817503774284;15.336321592872263
14.65388888888889;;;;;37.275780340591126;24.664790694429175;23.667554584282676;22.698198166374354;20.61359745410781;19.097528635925645;17.387785367895475;17.702373287217732;18.36514797108915;;;;;37.275780340591126;24.664790694429175;23.667554584282676;22.698198166374354;20.61359745410781;19.097528635925645;17.387785367895475;17.702373287217732;18.36514797108915
14.69;;;;;33.84235955130789;30.32382066956603;28.61045263535689;27.79393279116865;27.925613690660406;22.765443988642083;18.82929526031179;17.435585163681775;16.52564068349545;;;;;33.84235955130789;30.32382066956603;28.61045263535689;27.79393279116865;27.925613690660406;22.765443988642083;18.82929526031179;17.435585163681775;16.52564068349545
14.725555555555555;;;;;30.971540161897018;25.63497688705804;23.608398929194667;22.29190548158681;20.96242543218699;19.451761616881903;19.99875571129364;23.089317876455336;21.89455457414012;;;;;30.971540161897018;25.63497688705804;23.608398929194667;22.29190548158681;20.96242543218699;19.451761616881903;19.99875571129364;23.089317876455336;21.89455457414012
