tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.028333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0641666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
1.0994444444444444;;;;;;;;;;;;;;;;;;;;;;;;;;
9.839444444444444;;;;;24.711846349473767;20.313464500178203;19.517850803815467;15.027251911111358;12.410737689597665;10.477140831352799;11.319878532917215;10.60180927955224;9.287320388572798;;;;;24.711846349473767;20.313464500178203;19.517850803815467;15.027251911111358;12.410737689597665;10.477140831352799;11.319878532917215;10.60180927955224;9.287320388572798
9.875277777777775;;;;;28.58863830265443;22.704818871772574;17.05544986214084;13.609538199365913;17.007677090067297;15.697332575950604;13.175178556664802;11.37736524859776;12.123503619003873;;;;;28.58863830265443;22.704818871772574;17.05544986214084;13.609538199365913;17.007677090067297;15.697332575950604;13.175178556664802;11.37736524859776;12.123503619003873
13.111666666666668;;;;;;21.801627691527987;19.34726776575959;16.984130828511656;14.939949799112446;14.195280905991257;14.177323090061819;15.56110375262629;19.064598605792884;;;;;;21.801627691527987;19.34726776575959;16.984130828511656;14.939949799112446;14.195280905991257;14.177323090061819;15.56110375262629;19.064598605792884
13.147777777777778;;;;;;22.744271806325216;20.247306734477057;17.471429535101013;16.47802779461183;17.759262372069397;17.523622057097672;15.075324540453515;15.006731156384458;;;;;;22.744271806325216;20.247306734477057;17.471429535101013;16.47802779461183;17.759262372069397;17.523622057097672;15.075324540453515;15.006731156384458
22.02888888888889;;;;;22.618784229042905;20.701824074221093;15.594518588273253;11.111482349353754;11.245498655017482;13.055181729872626;15.64437534706963;;;;;;;22.618784229042905;20.701824074221093;15.594518588273253;11.111482349353754;11.245498655017482;13.055181729872626;15.64437534706963;;
22.06527777777778;;;;;25.67067003410702;23.632132785679755;18.09741224595384;12.757669458016224;11.338249864948294;13.446911913149426;18.140711121673263;;;;;;;25.67067003410702;23.632132785679755;18.09741224595384;12.757669458016224;11.338249864948294;13.446911913149426;18.140711121673263;;
22.10111111111111;;;;;24.424334177209417;23.10786943878643;20.088309037845868;15.92308921032599;12.62662860782719;12.902182373536657;15.67756677549166;;;;;;;24.424334177209417;23.10786943878643;20.088309037845868;15.92308921032599;12.62662860782719;12.902182373536657;15.67756677549166;;
