tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
0.5525;;;;;;;;;;;;;;;;;;;;;;;;;;
0.5880555555555556;;;;;;;;;;;;;;;;;;;;;;;;;;
2.205;;;;;;;;;;;;;;;;;;;;;;;;;;
2.240833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
12.741111111111111;;;;;;29.414070782535354;24.20326837433325;21.278120687692322;19.30025025744485;18.215206833851763;14.645360698869796;14.824375872191045;17.926074584247385;;;;;;29.414070782535354;24.20326837433325;21.278120687692322;19.30025025744485;18.215206833851763;14.645360698869796;14.824375872191045;17.926074584247385
12.7775;;;;;;23.346633590305906;21.752458711603154;17.877593238464733;16.146841796462862;14.152949162630382;15.839494625776418;14.511658416597326;13.149409492444898;;;;;;23.346633590305906;21.752458711603154;17.877593238464733;16.146841796462862;14.152949162630382;15.839494625776418;14.511658416597326;13.149409492444898
12.813333333333333;;;;;;19.340780749494062;14.244807475006462;13.106151609072741;12.067393256209064;11.246050862413881;12.552579814524185;11.811757278237646;13.319661407107915;;;;;;19.340780749494062;14.244807475006462;13.106151609072741;12.067393256209064;11.246050862413881;12.552579814524185;11.811757278237646;13.319661407107915
14.395833333333334;;;;;;26.40266463825195;24.83032762570804;22.722591401510524;22.913844068597484;20.607884413495725;21.78643477028768;19.89746064200153;19.028772424935877;;;;;;26.40266463825195;24.83032762570804;22.722591401510524;22.913844068597484;20.607884413495725;21.78643477028768;19.89746064200153;19.028772424935877
14.431666666666668;;;;;;22.269413104076182;21.1911523990556;19.90301484700245;19.28706509555044;18.638431800985835;17.64312982438207;14.625324953654875;19.05069106358087;;;;;;22.269413104076182;21.1911523990556;19.90301484700245;19.28706509555044;18.638431800985835;17.64312982438207;14.625324953654875;19.05069106358087
14.467777777777778;;;;;;23.90225721558531;22.070061622025435;21.287300674345726;21.000501422585128;20.700737668015602;18.69428656033709;13.81109409134555;15.601705675982995;;;;;;23.90225721558531;22.070061622025435;21.287300674345726;21.000501422585128;20.700737668015602;18.69428656033709;13.81109409134555;15.601705675982995
