tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
1.955833333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9916666666666667;;;;;;;;;;;;;;;;;;;;;;;;;;
10.8725;;;;;;;16.421516373343845;14.17615921185989;14.57141894257385;15.21738676645895;14.056628329724024;13.47742631217103;14.2112853042925;;;;;;;16.421516373343845;14.17615921185989;14.57141894257385;15.21738676645895;14.056628329724024;13.47742631217103;14.2112853042925
10.908333333333331;;;;;;19.311139272451015;15.734009342821683;13.618077323910303;13.01185959038907;13.645928330458137;14.504523432364126;14.335396750700694;14.746535525336112;;;;;;19.311139272451015;15.734009342821683;13.618077323910303;13.01185959038907;13.645928330458137;14.504523432364126;14.335396750700694;14.746535525336112
10.944722222222222;;;;;;26.662663782900612;22.975556576501038;17.957424648317478;16.26723393819613;18.07328885399666;19.340146328298555;16.992660180207217;18.164198303255777;;;;;;26.662663782900612;22.975556576501038;17.957424648317478;16.26723393819613;18.07328885399666;19.340146328298555;16.992660180207217;18.164198303255777
14.145555555555555;;;;;;23.52556481787419;23.861007941828444;22.307227528314673;20.345965201975552;17.890355502337005;17.481730463543933;17.852612133802715;16.652819581079957;;;;;;23.52556481787419;23.861007941828444;22.307227528314673;20.345965201975552;17.890355502337005;17.481730463543933;17.852612133802715;16.652819581079957
14.181666666666668;;;;;;24.098524851119;22.284812092544104;21.099222734499012;19.475793180253277;17.542536874694036;18.397656100710222;18.229467353710586;16.174016817105144;;;;;;24.098524851119;22.284812092544104;21.099222734499012;19.475793180253277;17.542536874694036;18.397656100710222;18.229467353710586;16.174016817105144
14.217777777777778;;;;;;29.09880856667503;27.648939762674445;24.923456822840606;24.679688814893918;22.45192352561357;22.287643213224676;22.063383240110753;17.175381800705335;;;;;;29.09880856667503;27.648939762674445;24.923456822840606;24.679688814893918;22.45192352561357;22.287643213224676;22.063383240110753;17.175381800705335
22.9575;;;;;;;;;;;;;;;;;;;;;;;;;;
22.99333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
