tempo_decorrido;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km;70.0km;72.5km;75.0km;77.5km;80.0km;82.5km;85.0km;87.5km;90.0km;92.5km;95.0km;97.5km;100.0km
3.68;;;;;27.43777141095829;26.837509198880586;25.070935363484146;20.21408320948541;15.611572310308786;14.556869168883809;15.96709209593281;19.185386105054025;20.929642376304475;;;;;27.43777141095829;26.837509198880586;25.070935363484146;20.21408320948541;15.611572310308786;14.556869168883809;15.96709209593281;19.185386105054025;20.929642376304475
3.716111111111111;;;;;;;;;;;;;;;;;;;;;;;;;;
6.952222222222222;;;;;;;;;;;;;;;;;;;;;;;;;;
6.988333333333333;;;;;;;;;;;;;;;;;;;;;;;;;;
15.870833333333334;;;;;;23.605414633087893;21.751097213703957;21.90397087288056;19.837218302977863;18.36314515544655;18.75565594694038;18.343765698460064;18.823475768305915;;;;;;23.605414633087893;21.751097213703957;21.90397087288056;19.837218302977863;18.36314515544655;18.75565594694038;18.343765698460064;18.823475768305915
15.906666666666666;;;;;;22.761098391773626;21.51016922295127;20.219231439399472;20.187904794703186;18.958225127896334;17.511106475605704;18.431798610010908;19.980164413737942;;;;;;22.761098391773626;21.51016922295127;20.219231439399472;20.187904794703186;18.958225127896334;17.511106475605704;18.431798610010908;19.980164413737942
15.9425;;;;;;27.60457208507315;25.317116739470947;22.95638473279275;22.60652206775735;23.19379227293372;24.973851124726437;24.529656336769172;25.28922497823925;;;;;;27.60457208507315;25.317116739470947;22.95638473279275;22.60652206775735;23.19379227293372;24.973851124726437;24.529656336769172;25.28922497823925
19.14305555555556;;;;;;31.489677673802888;24.810365978759766;22.775155323290335;23.187023526101836;22.05504386756009;21.875929008844402;23.89067600550474;24.49779990121562;;;;;;31.489677673802888;24.810365978759766;22.775155323290335;23.187023526101836;22.05504386756009;21.875929008844402;23.89067600550474;24.49779990121562
19.179166666666667;;;;;;21.914114629617142;17.67753235041588;16.055683417407057;16.245756368972174;15.504951467192665;16.32084862989667;19.24506352288815;18.52474237337729;;;;;;21.914114629617142;17.67753235041588;16.055683417407057;16.245756368972174;15.504951467192665;16.32084862989667;19.24506352288815;18.52474237337729
19.215;;;;;;20.332935105389975;15.838854756578835;14.513298384585084;13.16851548201239;14.122153872550745;15.41603483389941;17.81863406661689;18.03997865852396;;;;;;20.332935105389975;15.838854756578835;14.513298384585084;13.16851548201239;14.122153872550745;15.41603483389941;17.81863406661689;18.03997865852396
